3.36,-0.76,24.32
-3.39,-0.66,21.75
1.47,-0.88,17.41
1.11,-1.19,14.74
-0.07,-1.31,10.34
3.33,-2.26,6.63
3.54,-2.91,2.87
0.83,-3.62,-0.01
1.14,-3.88,0.65
1.77,-3.51,2.28
-0.92,-2.06,0.80
0.56,-0.12,1.05
0.10,0.52,15.92
-7.91,-0.41,21.51
-0.37,-0.62,23.72
-0.46,0.05,19.01
2.18,-0.45,12.69
3.45,-1.58,7.23
4.95,-3.17,3.42
2.95,-3.67,3.01
1.24,-4.10,4.80
0.57,-4.14,9.38
-0.00,-4.23,7.90
-0.32,-4.40,10.47
-0.51,-4.49,10.52
0.48,-4.64,7.24
0.23,-4.87,5.94
0.65,-4.99,5.45




-,-,-
1.24,-4.82,6.19
0.45,-4.07,5.25
-0.79,-3.02,2.46
-2.26,-1.42,-1.69
0.70,-0.26,8.47
-1.99,0.15,17.02
0.88,-0.37,18.29
0.96,-0.91,23.10
-0.25,-0.64,18.68
2.27,-0.74,17.18
3.92,-0.51,12.37
2.27,-1.07,3.52
1.70,-3.20,-1.53
3.30,-4.08,-0.50
0.24,-3.59,-2.16
0.71,-2.51,-0.95
1.18,-0.70,1.87
-0.58,0.26,11.51
-2.28,-0.32,15.19
0.05,-0.71,28.22
-1.07,-0.10,20.76
2.11,-0.97,15.43
0.08,-0.90,16.20
2.00,-0.39,7.46
5.43,-3.61,-1.59
2.12,-4.36,2.67
2.90,-4.94,1.23
1.84,-5.06,4.59
0.43,-4.74,8.49
2.39,-4.61,5.14




-,-,-
0.47,-3.68,8.76
0.95,-3.34,7.22
0.13,-3.04,4.01
0.21,-2.45,5.27
-0.51,-1.13,3.04
-4.65,0.64,0.97
0.29,0.36,19.66
-6.08,0.21,29.41
1.72,0.73,18.73
4.02,-0.20,20.27
2.22,1.10,12.34
3.56,-1.07,-0.30
4.43,-3.62,-4.29
0.58,-3.51,-1.75
2.37,-3.15,-1.92
1.18,-1.19,-2.30
-1.38,1.81,1.34
-0.80,1.75,21.34
-4.75,-0.01,29.33
-1.61,0.68,23.09
0.72,0.74,17.32
3.14,0.30,11.58
5.17,-1.71,3.01
3.73,-3.47,-0.56
3.86,-4.21,0.32
1.60,-3.88,8.28
0.36,-3.78,11.37
1.24,-3.86,9.32
0.15,-4.05,8.76
-0.83,-4.24,8.54




-,-,-
1.54,-4.15,8.06
0.68,-3.96,8.63
0.96,-3.56,6.19
0.90,-3.07,6.71
-0.43,-2.38,8.11
-1.26,-1.41,4.31
-1.00,-0.72,0.84
4.54,0.34,7.32
-1.84,1.73,17.79
-5.61,1.18,22.85
-3.17,0.98,21.94
0.68,1.36,18.12
2.30,0.83,12.40
3.36,-0.04,8.62
4.52,-1.63,2.31
3.33,-3.09,-2.15
1.53,-3.40,-1.03
1.68,-2.74,0.86
1.02,-0.96,-0.70
-0.11,1.87,1.41
0.36,2.40,18.23
-8.58,1.20,32.36
-0.43,1.94,23.77
0.05,1.68,15.15
2.65,0.52,10.92
4.76,-1.06,5.67
3.81,-2.92,0.17
2.19,-3.98,3.84
1.61,-3.81,7.34
0.69,-3.59,4.35
2.05,-3.81,7.33
1.18,-3.83,8.71
2.52,-3.93,6.76
0.79,-4.18,10.12
0.63,-4.34,10.81
1.94,-4.27,8.52
1.95,-4.31,8.93
1.59,-4.30,9.08
1.79,-4.27,8.17




-,-,-
0.75,-4.49,8.04
0.78,-4.29,7.29
1.32,-3.78,5.53
0.90,-3.09,4.91
0.18,-1.87,0.54
-1.08,0.42,2.69
-6.07,1.30,17.41
-4.33,1.42,14.66
2.86,0.86,17.51
1.61,0.43,27.78
-0.22,1.91,18.29
5.65,1.20,14.42
3.81,0.75,7.02
1.49,-1.74,-1.92
2.63,-3.36,-0.75
2.93,-3.42,-2.26
0.22,-2.36,-1.05
1.94,-0.52,-0.02
0.84,1.44,6.62
0.50,0.96,21.72
-6.87,0.17,26.12
2.25,0.34,23.93
-0.13,0.82,17.14
1.42,1.14,14.05
4.60,-1.24,1.59
3.87,-3.43,0.27
4.09,-4.06,0.50
2.63,-4.23,4.86
1.64,-4.21,7.68
0.94,-4.13,7.86




-,-,-
0.46,-4.69,7.81
0.85,-4.51,7.54
0.58,-4.08,7.04
0.60,-3.93,6.28
-0.16,-2.98,3.58
-0.06,-1.44,-0.05
-4.22,1.31,1.40
0.77,2.22,15.70
-3.66,1.04,28.22
-4.40,1.64,28.18
2.79,1.77,18.66
2.73,1.24,11.48
5.53,-0.71,3.00
5.34,-2.86,-1.59
3.50,-3.46,-3.64
3.46,-3.30,-3.00
3.76,-1.25,-3.26
-2.67,2.53,0.07
1.06,2.24,23.54
-12.78,0.68,30.98
0.36,1.05,25.27
-2.47,1.64,15.69
4.02,0.83,10.35
6.71,-2.02,0.11
4.43,-3.86,-0.91
3.99,-4.09,5.88
1.72,-4.03,6.45
1.47,-4.16,8.15
0.45,-4.23,7.50
0.40,-4.32,7.93




-,-,-
1.16,-4.29,8.26
0.91,-4.22,8.02
1.26,-4.25,8.40
0.55,-4.14,9.01
1.30,-3.89,6.40
0.85,-3.46,6.92
0.03,-2.76,5.36
-2.42,-1.07,1.19
-2.50,0.64,4.16
0.30,0.51,13.23
-2.32,0.27,28.47
-1.67,0.96,23.91
1.05,1.32,19.83
1.23,1.26,9.89
5.66,-1.26,1.19
3.74,-2.95,-2.89
3.67,-3.28,-3.35
4.59,-2.08,-1.76
-1.45,0.82,-0.72
-1.48,1.60,11.90
-7.59,-0.05,35.83
-0.31,0.94,23.40
1.25,0.78,14.17
3.65,-0.31,9.86
5.63,-2.40,2.87
3.99,-3.56,2.74
2.65,-4.13,5.10
1.48,-4.18,6.60
0.85,-4.34,5.98
0.49,-4.32,7.62
0.25,-4.34,9.74
1.41,-4.55,7.38
0.87,-4.57,7.28
0.50,-4.54,9.46
0.50,-4.57,8.53
0.44,-4.54,9.10
0.10,-4.46,9.62
1.39,-4.54,8.09
0.25,-4.36,8.96
1.32,-4.37,8.81
0.36,-4.32,8.35
0.47,-4.35,8.27
0.49,-4.37,8.53
0.48,-4.37,8.37




-,-,-
-2.60,-3.76,6.67
-2.68,-3.63,6.56
-2.23,-3.05,5.15
-2.43,-1.89,2.48
-2.66,-0.12,0.08
-1.55,1.38,10.77
-8.27,1.30,13.59
-11.10,1.20,17.72
-8.20,1.16,18.87
-7.98,1.80,14.31
-3.43,1.19,12.83
-0.11,-0.06,10.12
0.05,-1.08,6.86
0.98,-2.59,3.66
1.98,-3.63,1.08
1.61,-3.88,1.58
-0.02,-3.52,2.98
1.63,-2.47,3.79
-2.36,-0.55,1.47
-3.28,0.92,8.13
-6.09,0.89,15.59
-12.52,0.88,18.77
-7.31,1.19,17.65
-4.57,1.24,15.54
-3.61,1.14,14.50
0.49,0.29,9.27
2.97,-1.58,6.50
2.26,-2.86,5.05
1.26,-3.82,4.99
-0.51,-4.23,7.81
-2.49,-4.16,8.08
-1.84,-4.41,7.78
-1.12,-4.53,6.27
-1.01,-4.74,4.24
-1.07,-4.76,5.11




-,-,-
-1.59,-3.72,6.07
-1.92,-3.11,4.91
-1.44,-1.79,1.50
-0.82,-0.35,4.96
-6.29,0.67,9.74
-8.60,0.76,9.97
-8.70,0.81,20.93
-4.93,0.72,19.55
-5.27,1.18,14.77
-0.88,0.35,15.06
0.02,-0.24,9.65
1.11,-1.63,4.61
2.64,-2.58,1.91
3.61,-3.35,-0.92
0.90,-2.41,0.28
-1.07,-0.82,1.43
-0.94,0.41,5.08
-9.17,0.66,17.26
-11.60,-0.01,22.08
-5.18,0.50,19.37
-4.53,0.92,16.27
-0.91,0.59,12.20
2.60,-1.53,5.18
2.31,-3.11,4.88
2.37,-3.76,4.22
0.95,-4.03,4.41
-0.16,-4.04,5.74
-3.26,-3.98,7.52
-0.76,-4.04,7.21




-,-,-
-1.68,-3.80,8.54
-0.81,-3.59,7.40
-1.04,-3.33,7.33
-1.58,-2.89,6.69
-1.63,-2.14,2.16
-0.77,-0.46,1.29
-4.54,1.33,6.31
-6.62,1.16,21.82
-6.79,1.35,14.77
0.51,0.61,17.05
-5.39,1.06,19.32
-3.07,1.65,17.78
0.81,0.97,9.70
1.15,-0.74,7.34
0.86,-1.60,3.04
3.35,-3.42,-0.91
3.15,-3.37,-0.54
-0.16,-2.21,-0.49
1.36,-0.31,0.87
-1.44,2.00,4.54
-6.30,1.92,18.64
-13.83,1.15,25.57
-4.82,1.42,21.39
-3.98,1.49,14.80
-1.98,0.93,13.30
1.30,-0.40,6.21
5.15,-2.94,2.00
1.98,-3.28,3.15
1.57,-3.96,4.38
0.08,-3.95,6.74
-5.44,-3.07,9.42




-,-,-
-1.51,-4.30,6.21
-1.49,-3.93,7.04
-1.76,-3.14,4.44
-0.56,-1.76,-0.94
-0.20,0.04,2.90
-7.31,0.71,15.31
-10.83,0.18,15.11
-6.21,-0.18,20.27
-2.84,-0.30,20.12
-2.34,0.08,12.03
1.10,-0.96,12.12
2.07,-1.42,7.01
2.87,-2.18,1.56
4.55,-3.06,-0.74
1.63,-2.14,-0.26
-0.71,-0.02,-0.84
-3.97,1.24,6.87
-12.96,0.33,27.16
-7.33,0.23,20.69
-4.19,1.14,14.72
0.79,-0.19,14.47
-0.65,-0.35,10.66
3.92,-2.22,3.63
3.77,-3.39,3.26
2.34,-3.81,4.03
-0.48,-3.81,8.14
-0.18,-3.90,7.21
-1.29,-3.93,7.44
-2.75,-4.08,9.14
-1.98,-4.30,9.76
-1.41,-4.24,6.07




-,-,-
-1.05,-3.80,8.81
-0.87,-3.80,8.84
-1.51,-3.83,9.68
-1.76,-3.77,9.09
-1.28,-3.51,8.04
-0.23,-3.20,5.18
-1.12,-2.77,5.51
-2.13,-2.03,6.66
-2.03,-1.10,1.83
-1.08,0.38,0.99
-2.81,0.38,15.20
-13.03,0.31,23.66
-5.38,1.28,21.43
0.72,0.45,15.26
-1.17,0.00,11.53
1.06,-0.83,8.84
4.38,-2.38,2.47
2.32,-3.02,0.79
3.08,-2.86,-1.35
-0.08,-1.42,-1.00
-1.97,0.31,6.26
-5.67,0.65,13.58
-9.03,0.34,12.19
-4.19,-0.27,30.15
-4.98,1.78,22.45
1.03,1.76,11.80
4.37,-0.74,5.35
2.85,-2.58,1.71
2.22,-3.62,3.13
0.95,-3.96,6.39
-0.63,-3.69,8.18
-0.18,-3.68,7.57
-0.53,-3.79,8.75
-1.02,-3.91,7.98




-,-,-
-1.13,-3.94,7.98
-1.32,-3.72,7.67
-0.97,-3.52,6.76
-0.80,-3.05,6.40
-1.45,-2.23,5.49
-1.38,-1.10,0.21
-0.02,-0.14,6.12
-6.22,0.27,17.35
-10.07,0.25,13.17
-8.83,0.43,21.30
-3.08,0.95,20.97
-3.03,1.26,10.33
3.84,-0.97,10.07
1.93,-1.66,2.48
4.14,-3.55,-0.97
1.86,-3.36,0.26
1.31,-2.22,0.33
-0.97,-0.40,1.97
-4.29,0.88,9.34
-8.41,0.63,16.71
-6.41,0.01,17.67
-6.46,0.57,20.09
-4.87,1.10,19.21
-1.29,1.25,11.36
1.53,-1.10,5.80
1.92,-2.31,4.13
2.69,-3.46,2.89
0.58,-3.71,5.21
-0.93,-3.56,9.43
-1.08,-3.51,7.08
-2.69,-3.64,8.28
-1.82,-3.68,9.19





-,-,-
-1.41,-3.15,9.05
-1.41,-3.17,8.47
-1.34,-3.08,7.92
-1.74,-3.16,9.45
-1.67,-3.11,9.19
-1.62,-3.15,8.84
-1.75,-3.25,9.54
-1.83,-3.06,9.12
-1.54,-2.71,6.42
-0.59,-2.57,5.96
-1.71,-2.09,7.35
-1.78,-1.36,5.56
-3.73,-0.22,1.90
-4.81,1.19,5.13
-7.74,1.32,19.29
-7.25,1.02,24.53
-5.07,2.04,20.32
-1.20,2.19,16.72
1.28,1.61,7.52
5.53,-1.45,-1.40
4.49,-3.45,-3.02
2.01,-2.96,-1.27
1.72,-1.24,-0.11
-1.78,0.66,7.27
-7.69,0.84,14.83
-12.36,0.16,17.35
-5.55,-0.11,24.37
-4.65,1.26,17.87
-0.69,1.24,10.54
3.63,-1.14,5.99
3.50,-2.79,4.16
2.21,-3.65,3.65
-0.36,-3.86,7.30
-0.54,-3.67,6.75
-2.23,-3.87,5.80





-,-,-
-0.84,-3.67,9.35
-1.67,-3.62,9.36
-0.87,-3.68,9.19
-0.50,-3.47,7.65
0.27,-3.12,4.61
-0.96,-2.69,6.09
-1.40,-1.85,5.11
-2.81,-0.19,0.54
-1.61,0.89,6.36
-4.34,0.84,21.65
-10.45,0.79,20.24
-5.60,1.05,20.21
-2.08,0.98,14.92
-1.71,0.50,11.62
1.89,0.22,6.77
7.43,-2.34,-2.43
4.78,-3.25,-3.21
0.76,-2.01,-1.87
1.15,0.03,-1.00
-4.95,2.53,12.64
-12.49,1.45,16.55
-7.19,0.53,26.32
-5.18,1.83,20.29
-1.20,1.84,14.92
1.12,0.48,9.83
3.30,-1.49,4.32
3.46,-3.35,1.02
0.37,-3.73,6.82
-0.44,-3.53,6.39
-0.85,-3.60,5.29
-1.70,-3.58,7.78
-2.27,-3.62,7.87




-,-,-
-0.87,-3.54,9.37
-0.49,-3.66,8.99
-0.68,-3.62,9.75
-1.66,-3.64,9.89
-1.70,-3.72,10.51
-1.70,-3.24,8.40
0.75,-3.15,3.67
0.81,-2.78,2.85
-2.28,-1.66,5.10
-2.58,-0.54,2.36
-0.48,0.98,2.54
0.16,1.41,18.34
-8.09,1.27,17.35
-12.30,1.46,16.02
-9.03,1.85,21.30
-2.51,2.58,17.93
1.58,1.76,12.96
3.42,0.90,7.13
6.85,-2.21,-1.22
2.73,-3.19,-1.27
2.51,-3.19,-2.86
2.53,-1.58,-1.56
0.08,1.59,-1.66





-,-,-
-0.79,-3.52,7.77
-0.42,-3.40,7.94
-0.41,-3.28,8.15
-1.15,-3.05,7.98
-0.23,-2.60,6.79
0.70,-1.79,4.81
-0.62,-0.75,1.81
-2.78,0.39,10.28
-5.16,0.49,11.24
-9.84,0.77,16.93
-9.33,1.29,23.60
-1.00,1.98,19.51
1.47,0.85,13.68
1.18,0.79,12.65
3.62,-0.60,-0.63
4.60,-3.25,-4.15
1.78,-2.84,-1.57
0.56,-1.45,-2.17
2.03,1.71,-1.55
-0.93,4.19,13.24
-10.04,1.66,25.85





-,-,-
-0.97,-3.46,6.97
-0.78,-3.25,6.66
-1.47,-2.58,5.91
-0.62,-1.86,1.60
-0.79,-1.29,9.06
-5.21,-0.46,9.85
-7.56,0.93,6.35
-3.11,0.21,18.85
-10.45,0.28,25.06
-5.87,2.34,19.38
2.56,1.93,13.69
2.23,0.48,6.31
4.21,-1.60,-1.31
3.50,-2.87,-3.55
2.23,-2.55,-1.78
0.25,-1.00,-0.08
1.56,1.20,0.68




-,-,-
0.07,-3.42,7.19
-1.48,-3.03,6.93
-0.20,-2.72,5.94
-0.31,-1.83,2.72
-2.84,-0.24,0.49
-5.43,0.73,12.43
-6.11,0.23,18.09
-11.46,0.93,20.29
-2.35,1.41,20.83
-0.59,1.16,13.36
0.00,0.27,8.84
4.03,-0.62,1.83
7.46,-2.63,-2.31
0.61,-2.09,-0.59
2.26,-0.76,0.57
-0.34,2.07,2.79
-3.73,3.15,12.28
-15.71,1.64,31.42
-9.81,2.94,22.80
-0.77,2.64,13.74
0.85,1.57,11.68
2.95,-0.54,2.01
5.16,-3.22,0.83
1.32,-2.86,4.55
0.18,-2.84,7.20
0.59,-2.95,9.58




-,-,-
-0.96,-3.73,7.24
-0.64,-3.42,6.73
-0.93,-3.15,7.02
-0.60,-2.46,4.84
-0.56,-1.31,2.23
-1.90,0.33,0.02
-7.66,1.53,14.51
-13.29,0.54,30.13
-7.68,2.14,20.39
-0.92,1.34,15.34
0.07,1.50,10.53
6.97,-1.00,-0.41
7.76,-3.12,-5.25
3.55,-2.35,-2.33
1.99,-0.40,-1.05
-0.29,3.22,0.63
-1.99,4.28,18.16
-16.42,1.99,29.88
-14.71,3.56,22.57
0.11,3.25,17.91
-0.51,1.84,9.26
0.71,-0.26,5.74
4.02,-2.28,4.98
0.74,-3.04,2.18
2.32,-3.17,6.10
-0.18,-3.00,7.21
-1.41,-3.12,8.08
-3.05,-3.26,9.90
-2.18,-3.41,7.93
-2.39,-3.57,7.81
